Interface,Bytes Received,Packets Received,Errs Rcv,Drops Rcv,Bytes Sent,Packets Sent,Errs Sent,Drops Sent
enp5s0,141214209,591024,0,2063,2610917265,1901541,0,0
docker0,0,0,0,0,0,0,0,0
lo,61511218,49276,0,0,61511218,49276,0,0
enp5s0,140820232,590696,0,2063,2610756875,1901189,0,0
docker0,0,0,0,0,0,0,0,0
lo,61510832,49272,0,0,61510832,49272,0,0
enp5s0,140706936,590389,0,2063,2610554982,1901010,0,0
docker0,0,0,0,0,0,0,0,0
lo,61510832,49272,0,0,61510832,49272,0,0
enp5s0,140671192,590172,0,2063,2610038048,1900653,0,0
docker0,0,0,0,0,0,0,0,0
lo,61510446,49268,0,0,61510446,49268,0,0
enp5s0,140654475,590017,0,2063,2609723545,1900431,0,0
docker0,0,0,0,0,0,0,0,0
lo,61510446,49268,0,0,61510446,49268,0,0
enp5s0,140329687,589745,0,2062,2609585692,1900140,0,0
docker0,0,0,0,0,0,0,0,0
lo,61500398,49257,0,0,61500398,49257,0,0
enp5s0,140208163,589613,0,2062,2609488037,1899997,0,0
docker0,0,0,0,0,0,0,0,0
lo,61500012,49253,0,0,61500012,49253,0,0
enp5s0,140140386,589474,0,2062,2609298308,1899832,0,0
docker0,0,0,0,0,0,0,0,0
lo,61500012,49253,0,0,61500012,49253,0,0
enp5s0,140083025,589337,0,2062,2609107816,1899675,0,0
docker0,0,0,0,0,0,0,0,0
lo,61500012,49253,0,0,61500012,49253,0,0
enp5s0,140070135,589235,0,2062,2608918188,1899541,0,0
docker0,0,0,0,0,0,0,0,0
lo,61499240,49245,0,0,61499240,49245,0,0
enp5s0,140062102,589127,0,2062,2608685841,1899378,0,0
docker0,0,0,0,0,0,0,0,0
lo,61499240,49245,0,0,61499240,49245,0,0
enp5s0,140049846,589032,0,2062,2608539519,1899274,0,0
docker0,0,0,0,0,0,0,0,0
lo,61498854,49241,0,0,61498854,49241,0,0
enp5s0,140038065,588874,0,2062,2608249056,1899076,0,0
docker0,0,0,0,0,0,0,0,0
lo,61498854,49241,0,0,61498854,49241,0,0
enp5s0,140031941,588790,0,2062,2608065705,1898953,0,0
docker0,0,0,0,0,0,0,0,0
lo,61498854,49241,0,0,61498854,49241,0,0
enp5s0,140014596,588637,0,2062,2607789125,1898761,0,0
docker0,0,0,0,0,0,0,0,0
lo,61498854,49241,0,0,61498854,49241,0,0
enp5s0,140002924,588554,0,2062,2607625234,1898645,0,0
docker0,0,0,0,0,0,0,0,0
lo,61491877,49229,0,0,61491877,49229,0,0
enp5s0,139993122,588493,0,2062,2607508938,1898561,0,0
docker0,0,0,0,0,0,0,0,0
lo,61490719,49217,0,0,61490719,49217,0,0
enp5s0,139984527,588381,0,2062,2607334823,1898435,0,0
docker0,0,0,0,0,0,0,0,0
lo,61481050,49210,0,0,61481050,49210,0,0
enp5s0,139961620,588244,0,2062,2607120460,1898273,0,0
docker0,0,0,0,0,0,0,0,0
lo,61481050,49210,0,0,61481050,49210,0,0
enp5s0,139947345,588123,0,2061,2606906837,1898121,0,0
docker0,0,0,0,0,0,0,0,0
lo,61480664,49206,0,0,61480664,49206,0,0
enp5s0,139931594,587992,0,2061,2606709499,1897980,0,0
docker0,0,0,0,0,0,0,0,0
lo,61480664,49206,0,0,61480664,49206,0,0
enp5s0,139844544,587709,0,2061,2606304603,1897660,0,0
docker0,0,0,0,0,0,0,0,0
lo,61459143,49191,0,0,61459143,49191,0,0
enp5s0,139589806,587388,0,2061,2606015862,1897309,0,0
docker0,0,0,0,0,0,0,0,0
lo,61458757,49187,0,0,61458757,49187,0,0
enp5s0,139393316,587159,0,2061,2605805721,1897049,0,0
docker0,0,0,0,0,0,0,0,0
lo,61458371,49183,0,0,61458371,49183,0,0
enp5s0,139345918,587060,0,2061,2605686387,1896936,0,0
docker0,0,0,0,0,0,0,0,0
lo,61457599,49175,0,0,61457599,49175,0,0
enp5s0,139309183,586839,0,2061,2605459737,1896737,0,0
docker0,0,0,0,0,0,0,0,0
lo,61457599,49175,0,0,61457599,49175,0,0
enp5s0,138964623,586279,0,2061,2604796407,1896194,0,0
docker0,0,0,0,0,0,0,0,0
lo,61457599,49175,0,0,61457599,49175,0,0
enp5s0,138769541,585917,0,2061,2604300986,1895795,0,0
docker0,0,0,0,0,0,0,0,0
lo,61457599,49175,0,0,61457599,49175,0,0
enp5s0,138724246,585703,0,2061,2603961990,1895552,0,0
docker0,0,0,0,0,0,0,0,0
lo,61447939,49168,0,0,61447939,49168,0,0
enp5s0,138692979,585550,0,2061,2603803779,1895429,0,0
docker0,0,0,0,0,0,0,0,0
lo,61447939,49168,0,0,61447939,49168,0,0
enp5s0,138665344,585313,0,2061,2603537417,1895239,0,0
docker0,0,0,0,0,0,0,0,0
lo,61446781,49156,0,0,61446781,49156,0,0
enp5s0,138636696,585045,0,2060,2602905290,1894798,0,0
docker0,0,0,0,0,0,0,0,0
lo,61446395,49152,0,0,61446395,49152,0,0
enp5s0,138630707,584965,0,2060,2602744852,1894684,0,0
docker0,0,0,0,0,0,0,0,0
lo,61439539,49144,0,0,61439539,49144,0,0
enp5s0,138303180,584684,0,2060,2602606966,1894407,0,0
docker0,0,0,0,0,0,0,0,0
lo,61438767,49136,0,0,61438767,49136,0,0
enp5s0,138176348,584531,0,2060,2602463359,1894225,0,0
docker0,0,0,0,0,0,0,0,0
lo,61438767,49136,0,0,61438767,49136,0,0
enp5s0,138080780,584408,0,2060,2602331396,1894083,0,0
docker0,0,0,0,0,0,0,0,0
lo,61438767,49136,0,0,61438767,49136,0,0
enp5s0,137744670,584119,0,2060,2602208107,1893794,0,0
docker0,0,0,0,0,0,0,0,0
lo,61437995,49128,0,0,61437995,49128,0,0
enp5s0,137548702,583883,0,2060,2602026869,1893548,0,0
docker0,0,0,0,0,0,0,0,0
lo,61437995,49128,0,0,61437995,49128,0,0
enp5s0,137181671,583565,0,2060,2601860847,1893220,0,0
docker0,0,0,0,0,0,0,0,0
lo,61437609,49124,0,0,61437609,49124,0,0
enp5s0,136976400,583235,0,2060,2601646933,1892969,0,0
docker0,0,0,0,0,0,0,0,0
lo,61437609,49124,0,0,61437609,49124,0,0
enp5s0,136910425,582955,0,2060,2601226356,1892642,0,0
docker0,0,0,0,0,0,0,0,0
lo,61427560,49113,0,0,61427560,49113,0,0
enp5s0,136454233,582441,0,2060,2600712610,1892054,0,0
docker0,0,0,0,0,0,0,0,0
lo,61427560,49113,0,0,61427560,49113,0,0
enp5s0,136361659,582285,0,2060,2600507807,1891859,0,0
docker0,0,0,0,0,0,0,0,0
lo,61427410,49112,0,0,61427410,49112,0,0
enp5s0,136334254,582168,0,2059,2600269002,1891683,0,0
docker0,0,0,0,0,0,0,0,0
lo,61427174,49109,0,0,61427174,49109,0,0
enp5s0,136302338,581865,0,2059,2599986452,1891487,0,0
docker0,0,0,0,0,0,0,0,0
lo,61427174,49109,0,0,61427174,49109,0,0
enp5s0,136287704,581754,0,2059,2599696075,1891290,0,0
docker0,0,0,0,0,0,0,0,0
lo,61426402,49101,0,0,61426402,49101,0,0
enp5s0,136261137,581547,0,2059,2599204334,1890945,0,0
docker0,0,0,0,0,0,0,0,0
lo,61426016,49097,0,0,61426016,49097,0,0
enp5s0,136254425,581461,0,2059,2599046271,1890834,0,0
docker0,0,0,0,0,0,0,0,0
lo,61426016,49097,0,0,61426016,49097,0,0
enp5s0,136240461,581352,0,2059,2598848091,1890694,0,0
docker0,0,0,0,0,0,0,0,0
lo,61425630,49093,0,0,61425630,49093,0,0
enp5s0,136231386,581240,0,2059,2598674594,1890572,0,0
docker0,0,0,0,0,0,0,0,0
lo,61425244,49089,0,0,61425244,49089,0,0
enp5s0,136097113,581051,0,2059,2598469813,1890350,0,0
docker0,0,0,0,0,0,0,0,0
lo,61424858,49085,0,0,61424858,49085,0,0
enp5s0,135766927,580731,0,2059,2598245222,1889999,0,0
docker0,0,0,0,0,0,0,0,0
lo,61415202,49078,0,0,61415202,49078,0,0
enp5s0,135700851,580609,0,2059,2598081908,1889847,0,0
docker0,0,0,0,0,0,0,0,0
lo,61407199,49066,0,0,61407199,49066,0,0
enp5s0,135607906,580512,0,2059,2598000085,1889737,0,0
docker0,0,0,0,0,0,0,0,0
lo,61406813,49062,0,0,61406813,49062,0,0
enp5s0,135325273,580195,0,2059,2597833309,1889420,0,0
docker0,0,0,0,0,0,0,0,0
lo,61406813,49062,0,0,61406813,49062,0,0
enp5s0,135089988,579732,0,2059,2597285443,1888981,0,0
docker0,0,0,0,0,0,0,0,0
lo,61406709,49060,0,0,61406709,49060,0,0
enp5s0,135066283,579601,0,2059,2596962910,1888757,0,0
docker0,0,0,0,0,0,0,0,0
lo,61406709,49060,0,0,61406709,49060,0,0
enp5s0,135049874,579473,0,2058,2596872667,1888689,0,0
docker0,0,0,0,0,0,0,0,0
lo,61385563,49049,0,0,61385563,49049,0,0
enp5s0,135019704,579197,0,2058,2596410286,1888374,0,0
docker0,0,0,0,0,0,0,0,0
lo,61384791,49041,0,0,61384791,49041,0,0
enp5s0,135005431,579088,0,2058,2596166756,1888199,0,0
docker0,0,0,0,0,0,0,0,0
lo,61383863,49030,0,0,61383863,49030,0,0
enp5s0,134983045,578930,0,2058,2595850622,1887966,0,0
docker0,0,0,0,0,0,0,0,0
lo,61383091,49022,0,0,61383091,49022,0,0
enp5s0,134973209,578869,0,2058,2595728415,1887871,0,0
docker0,0,0,0,0,0,0,0,0
lo,61382705,49018,0,0,61382705,49018,0,0
enp5s0,134964029,578823,0,2058,2595664195,1887814,0,0
docker0,0,0,0,0,0,0,0,0
lo,61382319,49014,0,0,61382319,49014,0,0
enp5s0,134862541,578693,0,2058,2595550561,1887645,0,0
docker0,0,0,0,0,0,0,0,0
lo,61372656,49007,0,0,61372656,49007,0,0
enp5s0,134460199,578355,0,2058,2595386633,1887332,0,0
docker0,0,0,0,0,0,0,0,0
lo,61372656,49007,0,0,61372656,49007,0,0
enp5s0,134422077,578302,0,2058,2595330488,1887280,0,0
docker0,0,0,0,0,0,0,0,0
lo,61372270,49003,0,0,61372270,49003,0,0
enp5s0,134394643,578166,0,2058,2595255365,1887219,0,0
docker0,0,0,0,0,0,0,0,0
lo,61372270,49003,0,0,61372270,49003,0,0
enp5s0,134292513,577862,0,2058,2594855995,1886911,0,0
docker0,0,0,0,0,0,0,0,0
lo,61372270,49003,0,0,61372270,49003,0,0
enp5s0,133917253,577330,0,2058,2594202755,1886334,0,0
docker0,0,0,0,0,0,0,0,0
lo,61365911,48998,0,0,61365911,48998,0,0
enp5s0,133849786,577198,0,2058,2594024530,1886185,0,0
docker0,0,0,0,0,0,0,0,0
lo,61365911,48998,0,0,61365911,48998,0,0
enp5s0,133811534,577078,0,2058,2593824030,1886033,0,0
docker0,0,0,0,0,0,0,0,0
lo,61365911,48998,0,0,61365911,48998,0,0
enp5s0,133776194,576880,0,2057,2593550434,1885834,0,0
docker0,0,0,0,0,0,0,0,0
lo,61365421,48992,0,0,61365421,48992,0,0
enp5s0,133747913,576627,0,2057,2593339150,1885675,0,0
docker0,0,0,0,0,0,0,0,0
lo,61365421,48992,0,0,61365421,48992,0,0
enp5s0,133738940,576528,0,2057,2593071943,1885492,0,0
docker0,0,0,0,0,0,0,0,0
lo,61365421,48992,0,0,61365421,48992,0,0
enp5s0,133710456,576325,0,2057,2592637542,1885171,0,0
docker0,0,0,0,0,0,0,0,0
lo,61365421,48992,0,0,61365421,48992,0,0
enp5s0,133706627,576274,0,2057,2592526140,1885092,0,0
docker0,0,0,0,0,0,0,0,0
lo,61365035,48988,0,0,61365035,48988,0,0
enp5s0,133665391,576082,0,2057,2592244180,1884854,0,0
docker0,0,0,0,0,0,0,0,0
lo,61353060,48957,0,0,61353060,48957,0,0
enp5s0,133658539,575996,0,2057,2592080208,1884740,0,0
docker0,0,0,0,0,0,0,0,0
lo,61352674,48953,0,0,61352674,48953,0,0
enp5s0,133637174,575779,0,2057,2591688323,1884473,0,0
docker0,0,0,0,0,0,0,0,0
lo,61352288,48949,0,0,61352288,48949,0,0
enp5s0,133628390,575650,0,2057,2591447441,1884312,0,0
docker0,0,0,0,0,0,0,0,0
lo,61352288,48949,0,0,61352288,48949,0,0
enp5s0,133615341,575465,0,2057,2591118903,1884095,0,0
docker0,0,0,0,0,0,0,0,0
lo,61352288,48949,0,0,61352288,48949,0,0
enp5s0,133599169,575239,0,2057,2590707095,1883823,0,0
docker0,0,0,0,0,0,0,0,0
lo,61352288,48949,0,0,61352288,48949,0,0
enp5s0,133590400,575120,0,2057,2590475453,1883670,0,0
docker0,0,0,0,0,0,0,0,0
lo,61352184,48947,0,0,61352184,48947,0,0
enp5s0,133578498,574955,0,2057,2590162055,1883463,0,0
docker0,0,0,0,0,0,0,0,0
lo,61352184,48947,0,0,61352184,48947,0,0
enp5s0,133569159,574846,0,2056,2589931873,1883310,0,0
docker0,0,0,0,0,0,0,0,0
lo,61352184,48947,0,0,61352184,48947,0,0
enp5s0,133561333,574763,0,2056,2589780820,1883199,0,0
docker0,0,0,0,0,0,0,0,0
lo,61352184,48947,0,0,61352184,48947,0,0
enp5s0,133554623,574689,0,2056,2589646776,1883104,0,0
docker0,0,0,0,0,0,0,0,0
lo,61342514,48940,0,0,61342514,48940,0,0
enp5s0,133542911,574551,0,2056,2589428894,1882953,0,0
docker0,0,0,0,0,0,0,0,0
lo,61342514,48940,0,0,61342514,48940,0,0
enp5s0,133523644,574462,0,2056,2589267903,1882826,0,0
docker0,0,0,0,0,0,0,0,0
lo,61342514,48940,0,0,61342514,48940,0,0
enp5s0,133492609,574393,0,2056,2589158686,1882713,0,0
docker0,0,0,0,0,0,0,0,0
lo,61342514,48940,0,0,61342514,48940,0,0
enp5s0,133490281,574386,0,2056,2589143877,1882697,0,0
docker0,0,0,0,0,0,0,0,0
lo,61342346,48937,0,0,61342346,48937,0,0
enp5s0,133466254,574351,0,2056,2589137024,1882657,0,0
docker0,0,0,0,0,0,0,0,0
lo,61317365,48886,0,0,61317365,48886,0,0
enp5s0,133461809,574286,0,2056,2589043725,1882581,0,0
docker0,0,0,0,0,0,0,0,0
lo,61317365,48886,0,0,61317365,48886,0,0
enp5s0,133460897,574272,0,2056,2589042143,1882565,0,0
docker0,0,0,0,0,0,0,0,0
lo,61317261,48884,0,0,61317261,48884,0,0
enp5s0,133460057,574259,0,2055,2589041122,1882549,0,0
docker0,0,0,0,0,0,0,0,0
lo,61317261,48884,0,0,61317261,48884,0,0
enp5s0,133459799,574255,0,2055,2589040786,1882544,0,0
docker0,0,0,0,0,0,0,0,0
lo,61317261,48884,0,0,61317261,48884,0,0
enp5s0,133459679,574253,0,2055,2589040635,1882542,0,0
docker0,0,0,0,0,0,0,0,0
lo,61307586,48877,0,0,61307586,48877,0,0
enp5s0,133459559,574251,0,2055,2589040351,1882540,0,0
docker0,0,0,0,0,0,0,0,0
lo,61307586,48877,0,0,61307586,48877,0,0
enp5s0,133459127,574244,0,2055,2589008952,1882514,0,0
docker0,0,0,0,0,0,0,0,0
lo,61307586,48877,0,0,61307586,48877,0,0
enp5s0,133459067,574243,0,2055,2589008801,1882512,0,0
docker0,0,0,0,0,0,0,0,0
lo,61301226,48872,0,0,61301226,48872,0,0
enp5s0,133458947,574241,0,2055,2589008575,1882510,0,0
docker0,0,0,0,0,0,0,0,0
lo,61301226,48872,0,0,61301226,48872,0,0
enp5s0,133458202,574230,0,2055,2588920246,1882443,0,0
docker0,0,0,0,0,0,0,0,0
lo,61301226,48872,0,0,61301226,48872,0,0
enp5s0,133453214,574158,0,2055,2588628331,1882236,0,0
docker0,0,0,0,0,0,0,0,0
lo,61301226,48872,0,0,61301226,48872,0,0
enp5s0,133451056,574149,0,2055,2588619250,1882221,0,0
docker0,0,0,0,0,0,0,0,0
lo,61301226,48872,0,0,61301226,48872,0,0
enp5s0,133445496,574062,0,2054,2588187236,1881918,0,0
docker0,0,0,0,0,0,0,0,0
lo,61301226,48872,0,0,61301226,48872,0,0
enp5s0,133444491,574057,0,2054,2588186962,1881914,0,0
docker0,0,0,0,0,0,0,0,0
lo,61291563,48865,0,0,61291563,48865,0,0
enp5s0,133443964,574051,0,2054,2588186544,1881907,0,0
docker0,0,0,0,0,0,0,0,0
lo,61291563,48865,0,0,61291563,48865,0,0
enp5s0,133442865,574046,0,2054,2588186180,1881901,0,0
docker0,0,0,0,0,0,0,0,0
lo,61291459,48863,0,0,61291459,48863,0,0
enp5s0,133442685,574043,0,2054,2588182111,1881896,0,0
docker0,0,0,0,0,0,0,0,0
lo,61291459,48863,0,0,61291459,48863,0,0
enp5s0,133434694,573910,0,2054,2587573292,1881469,0,0
docker0,0,0,0,0,0,0,0,0
lo,61286484,48851,0,0,61286484,48851,0,0
enp5s0,133434503,573907,0,2054,2587566041,1881461,0,0
docker0,0,0,0,0,0,0,0,0
lo,61286276,48847,0,0,61286276,48847,0,0
enp5s0,133421366,573689,0,2054,2586451547,1880680,0,0
docker0,0,0,0,0,0,0,0,0
lo,61286276,48847,0,0,61286276,48847,0,0
enp5s0,133421246,573687,0,2054,2586451399,1880678,0,0
docker0,0,0,0,0,0,0,0,0
lo,61286276,48847,0,0,61286276,48847,0,0
enp5s0,133420995,573683,0,2053,2586451108,1880675,0,0
docker0,0,0,0,0,0,0,0,0
lo,61276606,48840,0,0,61276606,48840,0,0
enp5s0,133410304,573505,0,2053,2585708557,1880163,0,0
docker0,0,0,0,0,0,0,0,0
lo,61276450,48837,0,0,61276450,48837,0,0
enp5s0,133407292,573456,0,2053,2585475926,1879998,0,0
docker0,0,0,0,0,0,0,0,0
lo,61276450,48837,0,0,61276450,48837,0,0
enp5s0,133407292,573456,0,2053,2585475926,1879998,0,0
docker0,0,0,0,0,0,0,0,0
lo,61276450,48837,0,0,61276450,48837,0,0
enp5s0,133407221,573455,0,2053,2585475872,1879997,0,0
docker0,0,0,0,0,0,0,0,0
lo,61255312,48826,0,0,61255312,48826,0,0
enp5s0,133407150,573454,0,2053,2585475818,1879996,0,0
docker0,0,0,0,0,0,0,0,0
lo,61255312,48826,0,0,61255312,48826,0,0
enp5s0,133407079,573453,0,2053,2585475764,1879995,0,0
docker0,0,0,0,0,0,0,0,0
lo,61255312,48826,0,0,61255312,48826,0,0
enp5s0,133406916,573451,0,2053,2585475656,1879993,0,0
docker0,0,0,0,0,0,0,0,0
lo,61255312,48826,0,0,61255312,48826,0,0
enp5s0,133406679,573448,0,2053,2585475506,1879990,0,0
docker0,0,0,0,0,0,0,0,0
lo,61255312,48826,0,0,61255312,48826,0,0
enp5s0,133406679,573448,0,2053,2585475506,1879990,0,0
docker0,0,0,0,0,0,0,0,0
lo,61245646,48819,0,0,61245646,48819,0,0
enp5s0,133406619,573447,0,2052,2585475506,1879990,0,0
docker0,0,0,0,0,0,0,0,0
lo,61245646,48819,0,0,61245646,48819,0,0
enp5s0,133406619,573447,0,2052,2585475506,1879990,0,0
docker0,0,0,0,0,0,0,0,0
lo,61245646,48819,0,0,61245646,48819,0,0
enp5s0,133406171,573445,0,2052,2585475506,1879990,0,0
docker0,0,0,0,0,0,0,0,0
lo,61238567,48814,0,0,61238567,48814,0,0
enp5s0,133401329,573366,0,2052,2585110311,1879736,0,0
docker0,0,0,0,0,0,0,0,0
lo,61238567,48814,0,0,61238567,48814,0,0
enp5s0,133378869,572996,0,2052,2583220114,1878426,0,0
docker0,0,0,0,0,0,0,0,0
lo,61238567,48814,0,0,61238567,48814,0,0
enp5s0,133375959,572972,0,2052,2583128437,1878358,0,0
docker0,0,0,0,0,0,0,0,0
lo,61238463,48812,0,0,61238463,48812,0,0
enp5s0,133374943,572969,0,2052,2583128275,1878355,0,0
docker0,0,0,0,0,0,0,0,0
lo,61238463,48812,0,0,61238463,48812,0,0
enp5s0,133374872,572968,0,2052,2583128221,1878354,0,0
docker0,0,0,0,0,0,0,0,0
lo,61228789,48805,0,0,61228789,48805,0,0
enp5s0,133373408,572967,0,2052,2583128135,1878353,0,0
docker0,0,0,0,0,0,0,0,0
lo,61228789,48805,0,0,61228789,48805,0,0
enp5s0,133373348,572966,0,2051,2583128135,1878353,0,0
docker0,0,0,0,0,0,0,0,0
lo,61228789,48805,0,0,61228789,48805,0,0
enp5s0,133373061,572962,0,2051,2583127500,1878349,0,0
docker0,0,0,0,0,0,0,0,0
lo,61228621,48802,0,0,61228621,48802,0,0
enp5s0,133366549,572854,0,2051,2582590590,1877978,0,0
docker0,0,0,0,0,0,0,0,0
lo,61228621,48802,0,0,61228621,48802,0,0
enp5s0,133359350,572781,0,2051,2582296357,1877771,0,0
docker0,0,0,0,0,0,0,0,0
lo,61228621,48802,0,0,61228621,48802,0,0
enp5s0,133359290,572780,0,2051,2582296155,1877768,0,0
docker0,0,0,0,0,0,0,0,0
lo,61228413,48798,0,0,61228413,48798,0,0
enp5s0,133357550,572775,0,2051,2582295835,1877764,0,0
docker0,0,0,0,0,0,0,0,0
lo,61228413,48798,0,0,61228413,48798,0,0
enp5s0,133355966,572772,0,2051,2582295563,1877761,0,0
docker0,0,0,0,0,0,0,0,0
lo,61228413,48798,0,0,61228413,48798,0,0
enp5s0,133306323,572691,0,2051,2582002396,1877530,0,0
docker0,0,0,0,0,0,0,0,0
lo,61217782,48785,0,0,61217782,48785,0,0
enp5s0,133295638,572529,0,2051,2581192953,1876965,0,0
docker0,0,0,0,0,0,0,0,0
lo,61217782,48785,0,0,61217782,48785,0,0
enp5s0,133295578,572528,0,2051,2581192877,1876964,0,0
docker0,0,0,0,0,0,0,0,0
lo,61217782,48785,0,0,61217782,48785,0,0
enp5s0,133295398,572525,0,2050,2581192729,1876962,0,0
docker0,0,0,0,0,0,0,0,0
lo,61217782,48785,0,0,61217782,48785,0,0
enp5s0,133293838,572499,0,2050,2581067976,1876873,0,0
docker0,0,0,0,0,0,0,0,0
lo,61196634,48774,0,0,61196634,48774,0,0
enp5s0,133290869,572450,0,2050,2580846945,1876718,0,0
docker0,0,0,0,0,0,0,0,0
lo,61196634,48774,0,0,61196634,48774,0,0
enp5s0,133290798,572449,0,2050,2580846891,1876717,0,0
docker0,0,0,0,0,0,0,0,0
lo,61196530,48772,0,0,61196530,48772,0,0
enp5s0,133290333,572443,0,2050,2580846206,1876711,0,0
docker0,0,0,0,0,0,0,0,0
lo,61196530,48772,0,0,61196530,48772,0,0
enp5s0,133283865,572336,0,2050,2580262741,1876299,0,0
docker0,0,0,0,0,0,0,0,0
lo,61196530,48772,0,0,61196530,48772,0,0
enp5s0,133276463,572213,0,2050,2579627604,1875857,0,0
docker0,0,0,0,0,0,0,0,0
lo,61186864,48765,0,0,61186864,48765,0,0
enp5s0,133274783,572185,0,2050,2579493504,1875763,0,0
docker0,0,0,0,0,0,0,0,0
lo,61186864,48765,0,0,61186864,48765,0,0
enp5s0,133269372,572095,0,2050,2578944869,1875381,0,0
docker0,0,0,0,0,0,0,0,0
lo,61179677,48758,0,0,61179677,48758,0,0
enp5s0,133255536,571865,0,2049,2577553977,1874415,0,0
docker0,0,0,0,0,0,0,0,0
lo,61179677,48758,0,0,61179677,48758,0,0
enp5s0,133248596,571750,0,2049,2576961314,1874001,0,0
docker0,0,0,0,0,0,0,0,0
lo,61179677,48758,0,0,61179677,48758,0,0
enp5s0,133248349,571747,0,2049,2576958931,1873995,0,0
docker0,0,0,0,0,0,0,0,0
lo,61179677,48758,0,0,61179677,48758,0,0
enp5s0,133236432,571577,0,2049,2575982471,1873310,0,0
docker0,0,0,0,0,0,0,0,0
lo,61179677,48758,0,0,61179677,48758,0,0
enp5s0,133233904,571537,0,2049,2575797588,1873176,0,0
docker0,0,0,0,0,0,0,0,0
lo,61179677,48758,0,0,61179677,48758,0,0
enp5s0,133233189,571532,0,2049,2575797275,1873171,0,0
docker0,0,0,0,0,0,0,0,0
lo,61170016,48751,0,0,61170016,48751,0,0
enp5s0,133232545,571527,0,2049,2575796930,1873166,0,0
docker0,0,0,0,0,0,0,0,0
lo,61170016,48751,0,0,61170016,48751,0,0
enp5s0,133232336,571524,0,2049,2575796745,1873163,0,0
docker0,0,0,0,0,0,0,0,0
lo,61170016,48751,0,0,61170016,48751,0,0
enp5s0,133232156,571521,0,2049,2575796520,1873160,0,0
docker0,0,0,0,0,0,0,0,0
lo,61170016,48751,0,0,61170016,48751,0,0
enp5s0,133232096,571520,0,2049,2575796443,1873159,0,0
docker0,0,0,0,0,0,0,0,0
lo,61170016,48751,0,0,61170016,48751,0,0
enp5s0,133231764,571515,0,2048,2575796164,1873155,0,0
docker0,0,0,0,0,0,0,0,0
lo,61170016,48751,0,0,61170016,48751,0,0
enp5s0,133231502,571511,0,2048,2575795828,1873150,0,0
docker0,0,0,0,0,0,0,0,0
lo,61169704,48745,0,0,61169704,48745,0,0
enp5s0,133230997,571506,0,2048,2575795461,1873144,0,0
docker0,0,0,0,0,0,0,0,0
lo,61169704,48745,0,0,61169704,48745,0,0
enp5s0,133230434,571502,0,2048,2575795148,1873139,0,0
docker0,0,0,0,0,0,0,0,0
lo,61159925,48736,0,0,61159925,48736,0,0
enp5s0,133230016,571498,0,2048,2575794943,1873136,0,0
docker0,0,0,0,0,0,0,0,0
lo,61159925,48736,0,0,61159925,48736,0,0
enp5s0,133229619,571493,0,2048,2575794524,1873130,0,0
docker0,0,0,0,0,0,0,0,0
lo,61159925,48736,0,0,61159925,48736,0,0
enp5s0,133228699,571488,0,2048,2575794157,1873124,0,0
docker0,0,0,0,0,0,0,0,0
lo,61159925,48736,0,0,61159925,48736,0,0
enp5s0,133228519,571485,0,2048,2575794006,1873122,0,0
docker0,0,0,0,0,0,0,0,0
lo,61138806,48725,0,0,61138806,48725,0,0
enp5s0,133228162,571481,0,2048,2575793693,1873117,0,0
docker0,0,0,0,0,0,0,0,0
lo,61138806,48725,0,0,61138806,48725,0,0
enp5s0,133226842,571475,0,2048,2575793249,1873110,0,0
docker0,0,0,0,0,0,0,0,0
lo,61138806,48725,0,0,61138806,48725,0,0
enp5s0,133224956,571465,0,2047,2575792662,1873101,0,0
docker0,0,0,0,0,0,0,0,0
lo,61138806,48725,0,0,61138806,48725,0,0
enp5s0,133222852,571454,0,2047,2575788631,1873085,0,0
docker0,0,0,0,0,0,0,0,0
lo,61138806,48725,0,0,61138806,48725,0,0
enp5s0,133220659,571447,0,2047,2575785296,1873073,0,0
docker0,0,0,0,0,0,0,0,0
lo,61129136,48718,0,0,61129136,48718,0,0
enp5s0,133219721,571441,0,2047,2575778539,1873062,0,0
docker0,0,0,0,0,0,0,0,0
lo,61129136,48718,0,0,61129136,48718,0,0
enp5s0,133217890,571431,0,2047,2575769456,1873047,0,0
docker0,0,0,0,0,0,0,0,0
lo,61129136,48718,0,0,61129136,48718,0,0
enp5s0,133216920,571421,0,2047,2575768539,1873035,0,0
docker0,0,0,0,0,0,0,0,0
lo,61121883,48710,0,0,61121883,48710,0,0
enp5s0,133215241,571410,0,2047,2575749293,1873015,0,0
docker0,0,0,0,0,0,0,0,0
lo,61121883,48710,0,0,61121883,48710,0,0
enp5s0,133212134,571393,0,2047,2575737134,1872988,0,0
docker0,0,0,0,0,0,0,0,0
lo,61121883,48710,0,0,61121883,48710,0,0
enp5s0,133211173,571388,0,2047,2575736782,1872984,0,0
docker0,0,0,0,0,0,0,0,0
lo,61121883,48710,0,0,61121883,48710,0,0
enp5s0,133210867,571383,0,2046,2575736574,1872981,0,0
docker0,0,0,0,0,0,0,0,0
lo,61121779,48708,0,0,61121779,48708,0,0
enp5s0,133210543,571378,0,2046,2575735377,1872974,0,0
docker0,0,0,0,0,0,0,0,0
lo,61112113,48701,0,0,61112113,48701,0,0
enp5s0,133210297,571374,0,2046,2575734781,1872969,0,0
docker0,0,0,0,0,0,0,0,0
lo,61112113,48701,0,0,61112113,48701,0,0
